SOURCE_ID,SOURCE_TYPE,TITLE,URL,PUBLICATION_DATE,AUTHOR,CHANNEL_ID,FIRST_PARTY_STATUS,RETRIEVAL_DATE,RAW_ARTIFACT_SHA256,TRANSCRIPT_AVAILABLE,FRAME_EXTRACTION_AVAILABLE,NOTES
TG_ARJOIOTRADING_356,TELEGRAM_POST,Arjoio Trading Telegram post 356,https://t.me/ArjoioTrading/356,2023-06-17,Arjoio Trading,ArjoioTrading,CONFIRMED_FIRST_PARTY,2026-08-15,,NOT_APPLICABLE,UNKNOWN,Discovered from the public first-party Telegram archive; relevance unassessed; message content not used for semantic closure during discovery
TG_ARJOIOTRADING_357,TELEGRAM_POST,Arjoio Trading Telegram post 357,https://t.me/ArjoioTrading/357,2023-06-17,Arjoio Trading,ArjoioTrading,CONFIRMED_FIRST_PARTY,2026-08-15,,NOT_APPLICABLE,UNKNOWN,Discovered from the public first-party Telegram archive; relevance unassessed; message content not used for semantic closure during discovery
TG_ARJOIOTRADING_358,TELEGRAM_POST,Arjoio Trading Telegram post 358,https://t.me/ArjoioTrading/358,2023-06-17,Arjoio Trading,ArjoioTrading,CONFIRMED_FIRST_PARTY,2026-08-15,,NOT_APPLICABLE,UNKNOWN,Discovered from the public first-party Telegram archive; relevance unassessed; message content not used for semantic closure during discovery
TG_ARJOIOTRADING_359,TELEGRAM_POST,Arjoio Trading Telegram post 359,https://t.me/ArjoioTrading/359,2023-06-18,Arjoio Trading,ArjoioTrading,CONFIRMED_FIRST_PARTY,2026-08-15,,NOT_APPLICABLE,UNKNOWN,Discovered from the public first-party Telegram archive; relevance unassessed; message content not used for semantic closure during discovery
TG_ARJOIOTRADING_36,TELEGRAM_POST,Arjoio Trading Telegram post 36,https://t.me/ArjoioTrading/36,2022-12-29,Arjoio Trading,ArjoioTrading,CONFIRMED_FIRST_PARTY,2026-08-15,,NOT_APPLICABLE,UNKNOWN,Discovered from the public first-party Telegram archive; relevance unassessed; message content not used for semantic closure during discovery
TG_ARJOIOTRADING_360,TELEGRAM_POST,Arjoio Trading Telegram post 360,https://t.me/ArjoioTrading/360,2023-06-18,Arjoio Trading,ArjoioTrading,CONFIRMED_FIRST_PARTY,2026-08-15,,NOT_APPLICABLE,UNKNOWN,Discovered from the public first-party Telegram archive; relevance unassessed; message content not used for semantic closure during discovery
TG_ARJOIOTRADING_361,TELEGRAM_POST,Arjoio Trading Telegram post 361,https://t.me/ArjoioTrading/361,2023-06-18,Arjoio Trading,ArjoioTrading,CONFIRMED_FIRST_PARTY,2026-08-15,,NOT_APPLICABLE,UNKNOWN,Discovered from the public first-party Telegram archive; relevance unassessed; message content not used for semantic closure during discovery
TG_ARJOIOTRADING_362,TELEGRAM_POST,Arjoio Trading Telegram post 362,https://t.me/ArjoioTrading/362,2023-06-18,Arjoio Trading,ArjoioTrading,CONFIRMED_FIRST_PARTY,2026-08-15,,NOT_APPLICABLE,UNKNOWN,Discovered from the public first-party Telegram archive; relevance unassessed; message content not used for semantic closure during discovery
TG_ARJOIOTRADING_363,TELEGRAM_POST,Arjoio Trading Telegram post 363,https://t.me/ArjoioTrading/363,2023-06-18,Arjoio Trading,ArjoioTrading,CONFIRMED_FIRST_PARTY,2026-08-15,,NOT_APPLICABLE,UNKNOWN,Discovered from the public first-party Telegram archive; relevance unassessed; message content not used for semantic closure during discovery
TG_ARJOIOTRADING_364,TELEGRAM_POST,Arjoio Trading Telegram post 364,https://t.me/ArjoioTrading/364,2023-06-19,Arjoio Trading,ArjoioTrading,CONFIRMED_FIRST_PARTY,2026-08-15,,NOT_APPLICABLE,UNKNOWN,Discovered from the public first-party Telegram archive; relevance unassessed; message content not used for semantic closure during discovery
TG_ARJOIOTRADING_365,TELEGRAM_POST,Arjoio Trading Telegram post 365,https://t.me/ArjoioTrading/365,2023-06-21,Arjoio Trading,ArjoioTrading,CONFIRMED_FIRST_PARTY,2026-08-15,,NOT_APPLICABLE,UNKNOWN,Discovered from the public first-party Telegram archive; relevance unassessed; message content not used for semantic closure during discovery
TG_ARJOIOTRADING_366,TELEGRAM_POST,Arjoio Trading Telegram post 366,https://t.me/ArjoioTrading/366,2023-06-25,Arjoio Trading,ArjoioTrading,CONFIRMED_FIRST_PARTY,2026-08-15,,NOT_APPLICABLE,UNKNOWN,Discovered from the public first-party Telegram archive; relevance unassessed; message content not used for semantic closure during discovery
TG_ARJOIOTRADING_367,TELEGRAM_POST,Arjoio Trading Telegram post 367,https://t.me/ArjoioTrading/367,2023-06-25,Arjoio Trading,ArjoioTrading,CONFIRMED_FIRST_PARTY,2026-08-15,,NOT_APPLICABLE,UNKNOWN,Discovered from the public first-party Telegram archive; relevance unassessed; message content not used for semantic closure during discovery
TG_ARJOIOTRADING_368,TELEGRAM_POST,Arjoio Trading Telegram post 368,https://t.me/ArjoioTrading/368,2023-06-25,Arjoio Trading,ArjoioTrading,CONFIRMED_FIRST_PARTY,2026-08-15,,NOT_APPLICABLE,UNKNOWN,Discovered from the public first-party Telegram archive; relevance unassessed; message content not used for semantic closure during discovery
TG_ARJOIOTRADING_369,TELEGRAM_POST,Arjoio Trading Telegram post 369,https://t.me/ArjoioTrading/369,2023-06-29,Arjoio Trading,ArjoioTrading,CONFIRMED_FIRST_PARTY,2026-08-15,,NOT_APPLICABLE,UNKNOWN,Discovered from the public first-party Telegram archive; relevance unassessed; message content not used for semantic closure during discovery
TG_ARJOIOTRADING_37,TELEGRAM_POST,Arjoio Trading Telegram post 37,https://t.me/ArjoioTrading/37,2023-01-05,Arjoio Trading,ArjoioTrading,CONFIRMED_FIRST_PARTY,2026-08-15,,NOT_APPLICABLE,UNKNOWN,Discovered from the public first-party Telegram archive; relevance unassessed; message content not used for semantic closure during discovery
TG_ARJOIOTRADING_370,TELEGRAM_POST,Arjoio Trading Telegram post 370,https://t.me/ArjoioTrading/370,2023-06-29,Arjoio Trading,ArjoioTrading,CONFIRMED_FIRST_PARTY,2026-08-15,,NOT_APPLICABLE,UNKNOWN,Discovered from the public first-party Telegram archive; relevance unassessed; message content not used for semantic closure during discovery
TG_ARJOIOTRADING_371,TELEGRAM_POST,Arjoio Trading Telegram post 371,https://t.me/ArjoioTrading/371,2023-06-29,Arjoio Trading,ArjoioTrading,CONFIRMED_FIRST_PARTY,2026-08-15,,NOT_APPLICABLE,UNKNOWN,Discovered from the public first-party Telegram archive; relevance unassessed; message content not used for semantic closure during discovery
TG_ARJOIOTRADING_372,TELEGRAM_POST,Arjoio Trading Telegram post 372,https://t.me/ArjoioTrading/372,2023-06-29,Arjoio Trading,ArjoioTrading,CONFIRMED_FIRST_PARTY,2026-08-15,,NOT_APPLICABLE,UNKNOWN,Discovered from the public first-party Telegram archive; relevance unassessed; message content not used for semantic closure during discovery
TG_ARJOIOTRADING_373,TELEGRAM_POST,Arjoio Trading Telegram post 373,https://t.me/ArjoioTrading/373,2023-07-02,Arjoio Trading,ArjoioTrading,CONFIRMED_FIRST_PARTY,2026-08-15,,NOT_APPLICABLE,UNKNOWN,Discovered from the public first-party Telegram archive; relevance unassessed; message content not used for semantic closure during discovery
TG_ARJOIOTRADING_374,TELEGRAM_POST,Arjoio Trading Telegram post 374,https://t.me/ArjoioTrading/374,2023-07-02,Arjoio Trading,ArjoioTrading,CONFIRMED_FIRST_PARTY,2026-08-15,,NOT_APPLICABLE,UNKNOWN,Discovered from the public first-party Telegram archive; relevance unassessed; message content not used for semantic closure during discovery
TG_ARJOIOTRADING_375,TELEGRAM_POST,Arjoio Trading Telegram post 375,https://t.me/ArjoioTrading/375,2023-07-02,Arjoio Trading,ArjoioTrading,CONFIRMED_FIRST_PARTY,2026-08-15,,NOT_APPLICABLE,UNKNOWN,Discovered from the public first-party Telegram archive; relevance unassessed; message content not used for semantic closure during discovery
TG_ARJOIOTRADING_376,TELEGRAM_POST,Arjoio Trading Telegram post 376,https://t.me/ArjoioTrading/376,2023-07-09,Arjoio Trading,ArjoioTrading,CONFIRMED_FIRST_PARTY,2026-08-15,,NOT_APPLICABLE,UNKNOWN,Discovered from the public first-party Telegram archive; relevance unassessed; message content not used for semantic closure during discovery
TG_ARJOIOTRADING_377,TELEGRAM_POST,Arjoio Trading Telegram post 377,https://t.me/ArjoioTrading/377,2023-07-09,Arjoio Trading,ArjoioTrading,CONFIRMED_FIRST_PARTY,2026-08-15,,NOT_APPLICABLE,UNKNOWN,Discovered from the public first-party Telegram archive; relevance unassessed; message content not used for semantic closure during discovery
TG_ARJOIOTRADING_378,TELEGRAM_POST,Arjoio Trading Telegram post 378,https://t.me/ArjoioTrading/378,2023-07-09,Arjoio Trading,ArjoioTrading,CONFIRMED_FIRST_PARTY,2026-08-15,,NOT_APPLICABLE,UNKNOWN,Discovered from the public first-party Telegram archive; relevance unassessed; message content not used for semantic closure during discovery
TG_ARJOIOTRADING_379,TELEGRAM_POST,Arjoio Trading Telegram post 379,https://t.me/ArjoioTrading/379,2023-07-09,Arjoio Trading,ArjoioTrading,CONFIRMED_FIRST_PARTY,2026-08-15,,NOT_APPLICABLE,UNKNOWN,Discovered from the public first-party Telegram archive; relevance unassessed; message content not used for semantic closure during discovery
TG_ARJOIOTRADING_38,TELEGRAM_POST,Arjoio Trading Telegram post 38,https://t.me/ArjoioTrading/38,2023-01-09,Arjoio Trading,ArjoioTrading,CONFIRMED_FIRST_PARTY,2026-08-15,,NOT_APPLICABLE,UNKNOWN,Discovered from the public first-party Telegram archive; relevance unassessed; message content not used for semantic closure during discovery
TG_ARJOIOTRADING_380,TELEGRAM_POST,Arjoio Trading Telegram post 380,https://t.me/ArjoioTrading/380,2023-07-10,Arjoio Trading,ArjoioTrading,CONFIRMED_FIRST_PARTY,2026-08-15,,NOT_APPLICABLE,UNKNOWN,Discovered from the public first-party Telegram archive; relevance unassessed; message content not used for semantic closure during discovery
TG_ARJOIOTRADING_381,TELEGRAM_POST,Arjoio Trading Telegram post 381,https://t.me/ArjoioTrading/381,2023-07-16,Arjoio Trading,ArjoioTrading,CONFIRMED_FIRST_PARTY,2026-08-15,,NOT_APPLICABLE,UNKNOWN,Discovered from the public first-party Telegram archive; relevance unassessed; message content not used for semantic closure during discovery
TG_ARJOIOTRADING_382,TELEGRAM_POST,Arjoio Trading Telegram post 382,https://t.me/ArjoioTrading/382,2023-07-16,Arjoio Trading,ArjoioTrading,CONFIRMED_FIRST_PARTY,2026-08-15,,NOT_APPLICABLE,UNKNOWN,Discovered from the public first-party Telegram archive; relevance unassessed; message content not used for semantic closure during discovery
TG_ARJOIOTRADING_383,TELEGRAM_POST,Arjoio Trading Telegram post 383,https://t.me/ArjoioTrading/383,2023-07-16,Arjoio Trading,ArjoioTrading,CONFIRMED_FIRST_PARTY,2026-08-15,,NOT_APPLICABLE,UNKNOWN,Discovered from the public first-party Telegram archive; relevance unassessed; message content not used for semantic closure during discovery
TG_ARJOIOTRADING_384,TELEGRAM_POST,Arjoio Trading Telegram post 384,https://t.me/ArjoioTrading/384,2023-07-16,Arjoio Trading,ArjoioTrading,CONFIRMED_FIRST_PARTY,2026-08-15,,NOT_APPLICABLE,UNKNOWN,Discovered from the public first-party Telegram archive; relevance unassessed; message content not used for semantic closure during discovery
TG_ARJOIOTRADING_385,TELEGRAM_POST,Arjoio Trading Telegram post 385,https://t.me/ArjoioTrading/385,2023-07-21,Arjoio Trading,ArjoioTrading,CONFIRMED_FIRST_PARTY,2026-08-15,,NOT_APPLICABLE,UNKNOWN,Discovered from the public first-party Telegram archive; relevance unassessed; message content not used for semantic closure during discovery
TG_ARJOIOTRADING_386,TELEGRAM_POST,Arjoio Trading Telegram post 386,https://t.me/ArjoioTrading/386,2023-07-21,Arjoio Trading,ArjoioTrading,CONFIRMED_FIRST_PARTY,2026-08-15,,NOT_APPLICABLE,UNKNOWN,Discovered from the public first-party Telegram archive; relevance unassessed; message content not used for semantic closure during discovery
TG_ARJOIOTRADING_387,TELEGRAM_POST,Arjoio Trading Telegram post 387,https://t.me/ArjoioTrading/387,2023-07-21,Arjoio Trading,ArjoioTrading,CONFIRMED_FIRST_PARTY,2026-08-15,,NOT_APPLICABLE,UNKNOWN,Discovered from the public first-party Telegram archive; relevance unassessed; message content not used for semantic closure during discovery
TG_ARJOIOTRADING_388,TELEGRAM_POST,Arjoio Trading Telegram post 388,https://t.me/ArjoioTrading/388,2023-07-21,Arjoio Trading,ArjoioTrading,CONFIRMED_FIRST_PARTY,2026-08-15,,NOT_APPLICABLE,UNKNOWN,Discovered from the public first-party Telegram archive; relevance unassessed; message content not used for semantic closure during discovery
TG_ARJOIOTRADING_389,TELEGRAM_POST,Arjoio Trading Telegram post 389,https://t.me/ArjoioTrading/389,2023-07-21,Arjoio Trading,ArjoioTrading,CONFIRMED_FIRST_PARTY,2026-08-15,,NOT_APPLICABLE,UNKNOWN,Discovered from the public first-party Telegram archive; relevance unassessed; message content not used for semantic closure during discovery
TG_ARJOIOTRADING_39,TELEGRAM_POST,Arjoio Trading Telegram post 39,https://t.me/ArjoioTrading/39,2023-01-09,Arjoio Trading,ArjoioTrading,CONFIRMED_FIRST_PARTY,2026-08-15,,NOT_APPLICABLE,UNKNOWN,Discovered from the public first-party Telegram archive; relevance unassessed; message content not used for semantic closure during discovery
TG_ARJOIOTRADING_390,TELEGRAM_POST,Arjoio Trading Telegram post 390,https://t.me/ArjoioTrading/390,2023-07-23,Arjoio Trading,ArjoioTrading,CONFIRMED_FIRST_PARTY,2026-08-15,,NOT_APPLICABLE,UNKNOWN,Discovered from the public first-party Telegram archive; relevance unassessed; message content not used for semantic closure during discovery
TG_ARJOIOTRADING_391,TELEGRAM_POST,Arjoio Trading Telegram post 391,https://t.me/ArjoioTrading/391,2023-07-23,Arjoio Trading,ArjoioTrading,CONFIRMED_FIRST_PARTY,2026-08-15,,NOT_APPLICABLE,UNKNOWN,Discovered from the public first-party Telegram archive; relevance unassessed; message content not used for semantic closure during discovery
TG_ARJOIOTRADING_392,TELEGRAM_POST,Arjoio Trading Telegram post 392,https://t.me/ArjoioTrading/392,2023-07-23,Arjoio Trading,ArjoioTrading,CONFIRMED_FIRST_PARTY,2026-08-15,,NOT_APPLICABLE,UNKNOWN,Discovered from the public first-party Telegram archive; relevance unassessed; message content not used for semantic closure during discovery
TG_ARJOIOTRADING_393,TELEGRAM_POST,Arjoio Trading Telegram post 393,https://t.me/ArjoioTrading/393,2023-07-23,Arjoio Trading,ArjoioTrading,CONFIRMED_FIRST_PARTY,2026-08-15,,NOT_APPLICABLE,UNKNOWN,Discovered from the public first-party Telegram archive; relevance unassessed; message content not used for semantic closure during discovery
TG_ARJOIOTRADING_394,TELEGRAM_POST,Arjoio Trading Telegram post 394,https://t.me/ArjoioTrading/394,2023-07-30,Arjoio Trading,ArjoioTrading,CONFIRMED_FIRST_PARTY,2026-08-15,,NOT_APPLICABLE,UNKNOWN,Discovered from the public first-party Telegram archive; relevance unassessed; message content not used for semantic closure during discovery
TG_ARJOIOTRADING_395,TELEGRAM_POST,Arjoio Trading Telegram post 395,https://t.me/ArjoioTrading/395,2023-08-04,Arjoio Trading,ArjoioTrading,CONFIRMED_FIRST_PARTY,2026-08-15,,NOT_APPLICABLE,UNKNOWN,Discovered from the public first-party Telegram archive; relevance unassessed; message content not used for semantic closure during discovery
TG_ARJOIOTRADING_396,TELEGRAM_POST,Arjoio Trading Telegram post 396,https://t.me/ArjoioTrading/396,2023-08-13,Arjoio Trading,ArjoioTrading,CONFIRMED_FIRST_PARTY,2026-08-15,,NOT_APPLICABLE,UNKNOWN,Discovered from the public first-party Telegram archive; relevance unassessed; message content not used for semantic closure during discovery
TG_ARJOIOTRADING_397,TELEGRAM_POST,Arjoio Trading Telegram post 397,https://t.me/ArjoioTrading/397,2023-08-13,Arjoio Trading,ArjoioTrading,CONFIRMED_FIRST_PARTY,2026-08-15,,NOT_APPLICABLE,UNKNOWN,Discovered from the public first-party Telegram archive; relevance unassessed; message content not used for semantic closure during discovery
TG_ARJOIOTRADING_398,TELEGRAM_POST,Arjoio Trading Telegram post 398,https://t.me/ArjoioTrading/398,2023-08-13,Arjoio Trading,ArjoioTrading,CONFIRMED_FIRST_PARTY,2026-08-15,,NOT_APPLICABLE,UNKNOWN,Discovered from the public first-party Telegram archive; relevance unassessed; message content not used for semantic closure during discovery
TG_ARJOIOTRADING_399,TELEGRAM_POST,Arjoio Trading Telegram post 399,https://t.me/ArjoioTrading/399,2023-08-13,Arjoio Trading,ArjoioTrading,CONFIRMED_FIRST_PARTY,2026-08-15,,NOT_APPLICABLE,UNKNOWN,Discovered from the public first-party Telegram archive; relevance unassessed; message content not used for semantic closure during discovery
TG_ARJOIOTRADING_4,TELEGRAM_POST,Arjoio Trading Telegram post 4,https://t.me/ArjoioTrading/4,2022-11-26,Arjoio Trading,ArjoioTrading,CONFIRMED_FIRST_PARTY,2026-08-15,,NOT_APPLICABLE,UNKNOWN,Discovered from the public first-party Telegram archive; relevance unassessed; message content not used for semantic closure during discovery
TG_ARJOIOTRADING_40,TELEGRAM_POST,Arjoio Trading Telegram post 40,https://t.me/ArjoioTrading/40,2023-01-09,Arjoio Trading,ArjoioTrading,CONFIRMED_FIRST_PARTY,2026-08-15,,NOT_APPLICABLE,UNKNOWN,Discovered from the public first-party Telegram archive; relevance unassessed; message content not used for semantic closure during discovery
TG_ARJOIOTRADING_400,TELEGRAM_POST,Arjoio Trading Telegram post 400,https://t.me/ArjoioTrading/400,2023-08-13,Arjoio Trading,ArjoioTrading,CONFIRMED_FIRST_PARTY,2026-08-15,,NOT_APPLICABLE,UNKNOWN,Discovered from the public first-party Telegram archive; relevance unassessed; message content not used for semantic closure during discovery
TG_ARJOIOTRADING_401,TELEGRAM_POST,Arjoio Trading Telegram post 401,https://t.me/ArjoioTrading/401,2023-08-18,Arjoio Trading,ArjoioTrading,CONFIRMED_FIRST_PARTY,2026-08-15,,NOT_APPLICABLE,UNKNOWN,Discovered from the public first-party Telegram archive; relevance unassessed; message content not used for semantic closure during discovery
